Grade,diff_gray,Xred,Xgreen,Xblue,Sdred,Sdgreen,Sdblue,minred,mingreen,minblue,maxred,maxgreen,maxblue,skewness_red,skewness_green,skewness_blue,kurtosis_red,kurtosis_green,kurtosis_blue,mean_yellow,std_yellow,min_yellow,max_yellow,Xhue,Xsat,Xval,Sdhue,Sdsat,Sdval,minhue,minsat,minval,maxhue,maxsat,maxval,skewness_hue,skewness_sat,skewness_value,kurtosis_hue,kurtosis_saturation,kurtosis_value,XL,Xa,Xb,SdL,Sda,Sdb,minL,mina,minb,maxL,maxa,maxb,skewness_L,skewness_a,skewness_b,kurtosis_L,kurtosis_a,kurtosis_b,autocorr,cluster_prom,cluster_shade,corr,contrast,dissimilarity,energy,entropy,entropy_diff,variance_diff,homogeneity,meas_corr_1,meas_corr_2,inv_diff,max_p,sum_average,sum_entropy,sum_squares,sum_variance
1,0.692526,0.472096,0.443897,0.538234,0.050163,0.129969,0.104462,0.655172,0.619048,0.459459,0.412698,0.565217,0.614458,0.580493,0.55929,0.660296,0.280594,0.174518,0.498809,0.434463,0.040439,0.34375,0.903614,0.357603,0.205536,0.458178,0.648393,0.098132,0.079197,0.028424,0.435628,0.461538,0.888888,0.499311,0.482759,0.260592,0.143499,0.569766,0.093904,0.599328,0.275578,0.45897,0.895465,0.289127,0.143906,0.497254,0.036351,0.435123,0.92393,0.899977,0.512679,0.183708,0.398793,0.567099,0.423788,0.252913,0.173905,0.371513,0.58561,0.437037,0.252584,0.004917,0.63132,0.006667,0.059775,0.665632,0.11977,0.073003,0.003993,0.897954,0.03879,0.605826,0.888709,0.655138,0.478253,0.224715,0.058296,157811.3126
1,0.930304,0.859862,0.991261,1,0.274392,0.293829,0.027579,0.810345,1,1,0.809524,0.869565,0.86747,0.516963,0.359041,0.504348,0.166308,0.142728,0.161414,0.91695,0.159731,0.59375,0.987952,0.705352,0,0.848148,0.567707,0,0.307369,0.000829,0.017868,1,0.999999,0.041201,0.87931,0.195541,0.250567,0.50418,0.05554,0.222908,0.165689,0.981958,0.72146,0,0.291137,0.181893,0.056678,0.9822,0.838962,0.585058,0.909804,0.069601,0.009591,0.363082,0.448774,0.256785,0.153313,0.21023,0.386845,0.977186,0.22293,0.038448,0.334529,0.005559,0,0.451254,0.248833,0,0.007798,1,0.115617,0.844383,1,0.261215,0.978234,0.418904,0.173313,437896.4812
1,0.701814,0.189456,0.267552,0.463634,0.350739,0.480922,0.113181,0.5,0.142857,0.558559,0.174603,0.130435,0.204819,0.709926,0.45607,0.569772,0.010706,0.063567,0.042045,0.199883,0.243276,0,1,0.589381,0.097189,0.175536,0.714965,0.110158,0.404711,0.028424,0.187056,0.205128,0.999999,0.193699,0.103448,0.337043,0.429681,0.697411,0.136311,0.177592,0.009152,0.279971,0.816972,0.030367,0.490082,0.423581,0.124517,0.178378,0.977346,0.682639,0.111276,0.199438,0.118999,0.494242,0.701434,0.424544,0.051993,0.384299,0.382768,0.274473,0.278658,0.073747,0.203862,0.019861,0.104818,0.319015,0.423502,0.139373,0.015168,0.839622,0.324109,0.83857,0.828693,0.348779,0.306173,0.568644,0.291364,358932.9811
0,0.658939,0.712227,0.703231,0.599012,0.13106,0.426126,0.164219,0.465517,0.571429,0.486486,0.31746,0.463768,0.73494,0.416279,0.184862,0.216873,0.17793,0.115013,0.199926,0.700388,0.157008,0.0625,0.192771,0.254943,0.247733,0.71635,0.64988,0.398699,0.204951,0.003805,0.505829,0.74359,0.999999,0.562252,0.724138,0.481773,0.743492,0.417973,0.336869,0.199153,0.132225,0.716419,0.831291,0.066351,0.392485,0.482897,0.280066,0.613172,0.758058,0.457371,0.370502,0.417886,0.561642,0.220293,0.611163,0.832899,0.115704,0.327713,0.231412,0.688721,0.163369,0.062991,0.245494,0.012655,0.064194,0.343806,0.376716,0.086852,0.010607,0.896894,0.266622,0.847418,0.889423,0.295957,0.714472,0.534316,0.244443,255488.3513
0,0.513375,0.153956,0.276256,0.462136,0.39532,0.388613,0.235251,0.5,0.380952,0.504505,1,1,0.855422,0.469942,0.20294,0.464934,0.144953,0.150943,0.172514,0.138203,0.361889,0,1,0.51686,0.29697,0.186633,0.546107,0.371639,0.336218,0.003805,0.435628,0.487179,0.888888,0.496988,1,0.02905,0.40264,0.45874,0.005437,0.105492,0.147798,0.275746,0.683683,0.060853,0.373165,0.550276,0.271301,0.357657,0.904262,0.648224,1,0.201259,0.261849,0.234415,0.726094,0.386505,0.156689,0.28142,0.118107,0.181746,0.12285,0.165775,0.129621,0.053974,0.255984,0.154708,0.657267,0.327835,0.037986,0.631099,0.564827,0.8509,0.613388,0.180575,0.204859,0.760077,0.414423,685736.4403
0,0.454559,0.658917,0.605609,0.664797,0.151606,0.353537,0.219958,0.689655,0.642857,0.603604,1,1,0.903614,0.434082,0.385421,0.606997,0.334903,0.15664,0.247637,0.610473,0.125874,0.09375,0.987952,0.422191,0.308123,0.648751,0.562856,0.312598,0.178263,0.024438,0.434413,0.769231,0.999999,0.499777,0.810345,0.106627,0.272076,0.466475,0.02662,0.118846,0.263716,0.630141,0.78638,0.08865,0.290928,0.513715,0.339186,0.75642,0.854262,0.649746,0.846696,0.246093,0.456101,0.412534,0.683295,0.372692,0.146206,0.435805,0.122483,0.585206,0.234374,0.043607,0.306915,0.059235,0.203816,0.307396,0.439721,0.269887,0.050558,0.721689,0.387403,0.735544,0.707794,0.338663,0.618196,0.522971,0.191688,396170.5123
1,0.72969,0.580575,0.637369,0.675772,0.105685,0.165115,0.019532,0.758621,0.642857,0.846847,0.603175,0.637681,0.614458,0.574775,0.482262,0.589797,0.166654,0.071279,0.241596,0.5936,0.057639,0.1875,0.638554,0.650201,0.10743,0.568615,0.513442,0.124738,0.13825,0.024438,0.130742,0.589744,0.999999,0.143185,0.568966,0.091632,0.411927,0.579183,0.019534,0.241537,0.141705,0.642573,0.776959,0.033814,0.159331,0.313252,0.153223,0.684486,0.936582,0.735057,0.600049,0.140721,0.129445,0.514182,0.47507,0.389254,0.071943,0.128466,0.311615,0.622632,0.247042,0.002742,0.591324,0.015574,0.095678,0.561005,0.164838,0.135126,0.011045,0.851698,0.107708,0.578533,0.842889,0.501105,0.657659,0.247131,0.068064,155892.7316
1,0.69241,0.612982,0.597609,0.618495,0.153282,0.265862,0.066652,0.706897,0.52381,0.72973,0.460317,0.376812,0.373494,0.717076,0.558625,0.622878,0.250617,0.22351,0.22639,0.589086,0.097772,0.125,0.156627,0.416504,0.15126,0.598596,0.642698,0.155526,0.189168,0.028424,0.130742,0.615385,0.888888,0.143185,0.448276,0.312381,0.286336,0.709918,0.120644,0.1367,0.247552,0.617082,0.883583,0.250169,0.247604,0.546743,0.056804,0.589486,0.950219,0.789956,0.397738,0.191561,0.139869,0.591977,0.530269,0.323065,0.23786,0.141662,0.208524,0.592944,0.272551,0.028199,0.423264,0.01331,0.093427,0.484909,0.262094,0.127278,0.008611,0.85108,0.188528,0.707619,0.841249,0.419883,0.627642,0.373134,0.125706,268904.9962
0,0.659473,0.308462,0.333686,0.483866,0.242999,0.435263,0.166644,0.5,0.380952,0.603604,1,1,0.903614,0.641256,0.357304,0.601845,0.165392,0.149309,0.151982,0.277482,0.207586,0,1,0.426217,0.244888,0.298802,0.609365,0.257287,0.276752,0.003805,0.355131,0.487179,0.999999,0.343869,1,0.15801,0.334187,0.632547,0.044802,0.092072,0.163018,0.335063,0.819259,0.054331,0.436249,0.643627,0.228256,0.294416,0.787302,0.452485,0.967412,0.21455,0.134867,0.413959,0.761567,0.355047,0.156705,0.327307,0.115227,0.307319,0.241926,0.094662,0.20026,0.06939,0.236697,0.235799,0.544384,0.302379,0.058482,0.670119,0.477336,0.792478,0.653488,0.259066,0.339849,0.635108,0.296262,451568.7021
0,0.40647,0.422086,0.396833,0.590797,0.166162,0.189107,0.289129,0.689655,0.642857,0.504505,1,1,0.855422,0.502417,0.420351,0.499032,0.293747,0.20418,0.180462,0.36543,0.105859,0,1,0.434219,0.33386,0.407616,0.676337,0.391712,0.206367,0.003805,0.434413,0.487179,0.999999,0.499882,1,0.327608,0.370691,0.513586,0.134558,0.075112,0.265498,0.39301,0.748096,0.093861,0.222202,0.354956,0.358318,0.532514,0.881154,0.516144,0.784941,0.126959,0.428336,0.452075,0.581495,0.491929,0.207298,0.238316,0.065215,0.355215,0.24177,0.029313,0.395877,0.064248,0.23856,0.404702,0.386326,0.321339,0.052224,0.675131,0.371832,0.610722,0.662106,0.407774,0.393811,0.429006,0.138574,284577.2031
0,0.767492,0.482779,0.526481,0.418024,0.092964,0.13945,0.030853,0.517241,0.452381,0.396396,0.222222,0.217391,0.289157,0.550563,0.214266,0.295007,0.312325,0.233467,0.301502,0.486254,0.05805,0.0625,0.951807,0.316991,0.164991,0.472236,0.574768,0.135508,0.13348,0.003805,0.435628,0.435897,0.518518,0.492753,0.224138,0.436347,0.633087,0.538597,0.273453,0.333222,0.310958,0.528687,0.665378,0.27762,0.14583,0.225171,0.065181,0.404558,0.888691,0.861335,0.123281,0.151849,0.420927,0.245448,0.315972,0.79547,0.265112,0.387907,0.380755,0.503747,0.211537,0.008687,0.601774,0.035514,0.12257,0.580173,0.17828,0.176084,0.03172,0.831462,0.127184,0.572818,0.823573,0.578156,0.543536,0.251521,0.065276,226609.1124
1,0.704731,0.694017,0.758549,0.798264,0.267679,0.363533,0.100185,0.810345,0.809524,0.702703,0.809524,0.826087,0.951807,0.600798,0.407069,0.512927,0.123479,0.146768,0.186072,0.704755,0.181441,0.3125,0.987952,0.379804,0.112881,0.680196,0.680738,0.12141,0.309628,0.003805,0.243929,0.871795,0.888888,0.242986,0.844828,0.416699,0.47066,0.596828,0.212157,0.209639,0.112784,0.75337,0.779833,0.046147,0.368366,0.322468,0.168809,0.756656,0.915491,0.397337,0.82561,0.159064,0.12531,0.432461,0.624203,0.436994,0.142975,0.419151,0.446332,0.728572,0.246372,0.059405,0.266603,0.026909,0.104314,0.360114,0.3926,0.138702,0.023479,0.849022,0.298021,0.819582,0.838635,0.357701,0.752179,0.531662,0.224783,320825.4549
0,0.627256,0.245631,0.278431,0.140341,0.033789,0.063665,0.0218,0.327586,0.238095,0.243243,0.31746,0.347826,0.409639,0.367494,0.349335,0.397769,0.749539,0.634356,0.83018,0.232672,0.030339,0,1,0.034156,0.218906,0.232568,0.408888,0.092268,0.055326,0.000829,0.647643,0.179487,0.888888,0.687181,0.310345,0.608152,0.671889,0.355823,0.681558,0.870416,0.742562,0.28468,0.647994,0.308259,0.061845,0.247738,0.040367,0.273906,0.719185,0.821817,0.357753,0.273553,0.562394,0.304424,0.175522,0.811586,0.704971,0.611707,0.691281,0.26501,0.226448,0.013437,0.737721,0.033782,0.150838,0.850662,0.090402,0.21122,0.026711,0.783423,0.075539,0.33057,0.772743,0.802034,0.304964,0.125717,0.036134,311913.1068
1,0.709012,0.321526,0.393234,0.67909,0.300882,0.393815,0.182869,0.689655,0.642857,0.702703,1,1,0.951807,1,0.911662,0.822531,0.518219,0.45215,0.439031,0.318883,0.196833,0,1,0.595401,0.155147,0.308529,0.535675,0.172126,0.355172,0.000829,0.243928,0.487179,0.999999,0.243515,1,0.136009,0.292689,1,0.033452,0.113847,0.502839,0.383054,0.760234,0.052187,0.399714,0.280755,0.192497,0.532514,0.829487,0.56772,0.788793,0.112403,0.186479,0.929858,0.494389,0.302432,0.45843,0.297127,0.236323,0.363605,0.437284,0.114383,0.251632,0.068406,0.132758,0.444116,0.347301,0.157911,0.069213,0.813568,0.269494,0.764191,0.800067,0.45638,0.399009,0.470723,0.238219,763999.6646
1,0.660112,0.201289,0.221553,0.199053,0.308975,0.447311,0.08341,0.224138,0.238095,0.594595,0.174603,0.347826,0.385542,0.627004,0.382956,0.634472,0.106844,0.126018,0.09263,0.172958,0.223786,0,1,0.475146,0.191488,0.191108,0.62942,0.192907,0.364341,0.028424,0.158955,0.153846,0.888888,0.168502,0.224138,0.221835,0.172251,0.615535,0.072869,0.141667,0.10453,0.225004,0.874004,0.047603,0.476218,0.569565,0.197292,0.137101,0.919419,0.73505,0.263318,0.250477,0.129044,0.425223,0.828538,0.235841,0.118074,0.715338,0.248169,0.219951,0.250141,0.079723,0.213775,0.018979,0.140258,0.277305,0.464845,0.167681,0.010494,0.774193,0.373322,0.831794,0.756838,0.244496,0.2498,0.60638,0.279319,362748.4983
1,0.954389,0.443922,0.688144,0.851064,0.856156,0.802477,0.136607,0.689655,0.642857,0.801802,1,1,1,0.824334,0.60281,0.617689,0.239842,0.271431,0.301698,0.486298,0.713359,0,1,0.674111,0.018587,0.432328,0.418561,0.046444,0.948106,0.000829,0.102484,0.487179,0.888888,0.118502,1,0.031688,0.409882,0.803349,0.005269,0.127449,0.234352,0.637964,0.59507,0.016618,0.757552,0.116015,0.081266,0.533193,0.958788,0.549269,0.788638,0.102049,0.033031,0.60482,0.581157,0.201011,0.260773,0.196414,0.327025,0.588762,0.586731,0.617547,0.030133,0.093584,0.094728,0.164842,0.691819,0.13874,0.102566,0.92605,0.507611,0.989393,0.928906,0.145663,0.603559,0.903057,0.772117,1650000
0,0.51933,0.305874,0.271661,0.169745,0.205141,0.384666,0.23302,0.189655,0.214286,0.216216,0.269841,0.289855,0.289157,0.540721,0.498892,0.677217,0.345305,0.140535,0.135612,0.262306,0.145097,0,1,0.561361,0.405629,0.297685,0.545433,0.380699,0.22334,0.003805,0.647643,0.282051,0.999999,0.686545,0.344828,0.115795,0.258277,0.594117,0.026967,0.051479,0.251567,0.278682,0.578194,0.108503,0.367165,0.388971,0.406923,0.249768,0.67098,0.68677,0.29713,0.156439,0.538031,0.545636,0.779971,0.348948,0.145385,0.448735,0.094909,0.264422,0.282155,0.048649,0.294997,0.080278,0.297803,0.272936,0.505256,0.370661,0.063312,0.587553,0.485347,0.668355,0.568114,0.28175,0.298829,0.547419,0.200999,367324.3313
1,0.763646,0.739625,0.789825,0.752748,0.02869,0.116854,0.073869,0.862069,0.809524,0.558559,0.777778,0.826087,0.674699,0.346133,0.238184,0.376476,0.435064,0.293687,0.625499,0.752581,0.034438,0.46875,0.927711,0.484918,0.153448,0.726738,0.655968,0.130703,0.055703,0.003805,0.363173,0.769231,0.888888,0.433855,0.758621,0.149509,0.49441,0.362291,0.03991,0.457389,0.383976,0.787114,0.645748,0.059091,0.100442,0.270658,0.217945,0.844907,0.869891,0.728811,0.796915,0.169191,0.335661,0.262912,0.469462,0.446927,0.286978,0.506891,0.435375,0.762713,0.215268,0.006486,0.659053,0.031673,0.163755,0.591899,0.200718,0.221998,0.022829,0.758045,0.183999,0.480278,0.745033,0.489978,0.788875,0.249567,0.051636,255377.0439
1,0.723037,0.16442,0.284515,0.289351,0.184851,0.295724,0.085994,0.310345,0.380952,0.603604,0.936508,1,0.903614,0.559852,0.409894,0.621832,0.339653,0.32382,0.257427,0.187014,0.133802,0,1,0.521886,0.157928,0.165467,0.58166,0.189824,0.20912,0.000829,0.299742,0.487179,0.999999,0.29278,1,0.079685,0.396628,0.555585,0.017232,0.106238,0.340643,0.280078,0.604041,0.055983,0.294341,0.218158,0.197623,0.357929,0.612114,0.619634,1,0.120448,0.196702,0.41187,0.626156,0.405857,0.323388,0.435126,0.214849,0.259399,0.235255,0.057612,0.318447,0.084679,0.114298,0.384938,0.342107,0.14178,0.090185,0.854974,0.254525,0.785304,0.845909,0.312855,0.294201,0.470284,0.183893,620637.5553
0,0.640781,0.110905,0.161427,0.20718,0.250324,0.408011,0.130475,0.275862,0.047619,0.288288,0.079365,0.115942,0.228916,0.475892,0.211605,0.462347,0.159882,0.196412,0.174048,0.101869,0.207425,0,1,0.375645,0.224582,0.09922,0.568271,0.220521,0.290823,0.028424,0.435628,0.076923,0.999999,0.499374,0.068966,0.207388,0.39961,0.468435,0.071727,0.168389,0.149049,0.169072,0.707591,0.047801,0.395029,0.451861,0.209241,0.06483,0.640998,0.781542,0.068486,0.220993,0.227026,0.265513,1,0.364399,0.181794,0.823259,0.157055,0.161674,0.182428,0.077333,0.2355,0.049019,0.24167,0.242792,0.532603,0.322199,0.033987,0.651413,0.479921,0.757698,0.636997,0.213307,0.18901,0.603788,0.254575,445849.8532
0,0.753592,0.410055,0.486426,0.367311,0.03724,0.135928,0.016098,0.362069,0.380952,0.585586,0.174603,0.246377,0.168675,0.5238,0.358242,0.512952,0.4557,0.291992,0.30868,0.432293,0.048839,0,0.987952,0,0.137342,0.407404,0.202991,0.097869,0.096445,0.000829,0.215128,0.333333,0.703703,0.21844,0.189655,0.389584,0.460944,0.510632,0.383744,0.227342,0.453106,0.486254,0.638523,0.250577,0.139275,0.2223,0.034612,0.315409,0.671997,0.833238,0.185543,0.070372,0.234832,0.369624,0.048188,0.596075,0.345234,0.847901,0.223813,0.463365,0.229248,0.010268,0.624694,0.027023,0.118936,0.634365,0.163541,0.159239,0.022141,0.824164,0.113279,0.554871,0.812695,0.647708,0.504187,0.242608,0.059511,293703.5354
1,0.831516,0.282625,0.374897,0.700799,0.542929,0.690635,0.189715,0.655172,0.380952,0.702703,0.968254,1,0.927711,0.772215,0.634879,0.726937,0.261288,0.151041,0.137366,0.295604,0.469617,0,1,0.562498,0.134305,0.272725,0.681743,0.157606,0.606105,0.024438,0.158741,0.487179,0.999999,0.167379,1,0.173644,0.265427,0.757668,0.048727,0.092433,0.25789,0.36469,0.7722,0.045506,0.706034,0.437471,0.165328,0.294677,0.965507,0.719731,0.968469,0.240544,0.096845,0.646169,0.682287,0.26339,0.170099,0.413484,0.262105,0.345521,0.48119,0.249436,0.090258,0.028696,0.13771,0.222574,0.584363,0.16501,0.022153,0.78834,0.458029,0.910315,0.771979,0.297378,0.371576,0.758159,0.514725,721640.494
1,0.758056,0.309725,0.42764,0.648074,0.266022,0.352058,0.123062,0.689655,0.642857,0.702703,1,1,0.951807,0.773627,0.518756,0.549248,0.095726,0.078322,0.083539,0.327344,0.172546,0,1,0.46921,0.11498,0.300547,0.572572,0.151222,0.311861,0.000829,0.243929,0.487179,0.999999,0.242518,1,0.06065,0.456206,0.778155,0.012853,0.171384,0.09761,0.406447,0.712341,0.027345,0.381371,0.406573,0.137232,0.507935,0.671602,0.553472,0.722357,0.112854,0.153957,0.572979,0.666308,0.375678,0.071644,0.235865,0.333666,0.38844,0.289531,0.045661,0.275438,0.112115,0.163611,0.314487,0.39953,0.206207,0.117123,0.790974,0.326817,0.772195,0.779573,0.249566,0.424722,0.510029,0.21712,405908.8035
0,0.644185,0.364846,0.32024,0.285299,0.210404,0.346537,0.267325,0.258621,0.357143,0.342342,0.301587,0.42029,0.457831,0.453403,0.625631,0.76787,0.436812,0.218558,0.194341,0.316467,0.136028,0,1,0.592465,0.401239,0.35597,0.530094,0.387262,0.237958,0.003805,0.57674,0.282051,0.968253,0.624135,0.344828,0.188786,0.214705,0.478449,0.055541,0.033684,0.38075,0.326958,0.613242,0.08411,0.349129,0.260757,0.377893,0.27378,0.680534,0.42075,0.361014,0.185571,0.483837,0.654603,0.689753,0.323692,0.237525,0.393889,0.085429,0.30913,0.316099,0.054624,0.308981,0.113793,0.352234,0.325453,0.503208,0.45617,0.094941,0.546351,0.507624,0.597779,0.533083,0.398269,0.345227,0.509667,0.190346,413552.083
1,0.642317,0.707664,0.717219,0.692985,0.18137,0.329108,0.129448,0.706897,0.785714,0.684685,0.714286,0.768116,0.722892,0.641227,0.640155,0.724821,0.23937,0.076272,0.136652,0.699433,0.12438,0.25,0.939759,0.450909,0.197076,0.695147,0.649947,0.165585,0.213699,0.003805,0.299471,0.74359,0.999999,0.29278,0.724138,0.202558,0.186271,0.644612,0.062266,0.191381,0.202311,0.719335,0.692157,0.068194,0.308673,0.322445,0.250483,0.732282,0.877799,0.581837,0.727309,0.193873,0.219357,0.650962,0.475694,0.299708,0.08232,0.140206,0.298875,0.699738,0.298681,0.028018,0.353473,0.031143,0.13584,0.452881,0.30363,0.192852,0.025217,0.807139,0.24643,0.688753,0.797496,0.531741,0.727281,0.393676,0.161505,260694.2104
1,0.721538,0.873324,0.87976,0.928972,0.282781,0.385672,0.119991,0.948276,0.904762,0.801802,0.857143,0.84058,1,0.353921,0.38954,0.560142,0.550721,0.174934,0.200483,0.853915,0.220057,0.6875,0.987952,0.340916,0.157825,0.857513,0.613723,0.155828,0.332205,0.024438,0.186875,0.871795,0.888888,0.192841,0.844828,0.328533,0.32763,0.346759,0.148928,0.170396,0.542625,0.878647,0.752514,0.281622,0.373049,0.37516,0.088001,0.86879,0.942466,0.829995,0.863462,0.166857,0.237277,0.360336,0.411278,0.527975,0.235412,0.195526,0.190848,0.858121,0.227177,0.07793,0.246428,0.054019,0.145599,0.356879,0.407164,0.20766,0.050993,0.814155,0.32406,0.798723,0.806755,0.274583,0.870085,0.521942,0.243219,530505.5431
1,0.833796,0.571828,0.661619,0.694187,0.23551,0.398974,0.073344,0.637931,0.547619,0.738739,0.428571,0.42029,0.409639,0.835472,0.571214,0.591964,0.145561,0.070406,0.075219,0.60321,0.158495,0,0.228916,0.529004,0.074851,0.561317,0.497543,0.125089,0.284656,0.028424,0.158741,0.512821,0.888888,0.167724,0.413793,0.113105,0.473926,0.827182,0.027831,0.144568,0.126503,0.661724,0.731067,0.020089,0.376525,0.421227,0.117445,0.50147,0.812859,0.695734,0.428548,0.123869,0.151533,0.63003,0.648698,0.389281,0.079627,0.057179,0.373979,0.649649,0.304587,0.040982,0.296679,0.023496,0.074681,0.38809,0.311035,0.096645,0.022339,0.889067,0.213115,0.795674,0.880548,0.317045,0.679152,0.451696,0.199863,238712.6139
0,0.699332,0.556424,0.52522,0.322572,0.025422,0.173511,0.064745,0.189655,0.452381,0.243243,0.412698,0.449275,0.409639,0.514307,0.434141,0.236323,0.452332,0.120686,0.617711,0.523547,0.038623,0,1,0.215611,0.236477,0.542071,0.52881,0.234128,0.049099,0.003805,0.647643,0.410256,0.999999,0.686496,0.37931,0.456641,0.761956,0.539652,0.278392,0.585653,0.309435,0.541942,0.830461,0.061094,0.152505,0.468086,0.248787,0.500852,0.593232,0.62662,0.410001,0.206093,0.669362,0.46783,0.482631,0.867997,0.139909,0.302904,0.639487,0.516284,0.240766,0.00449,0.600538,0.025551,0.133788,0.539825,0.198038,0.173122,0.018879,0.796148,0.158455,0.55499,0.782246,0.583704,0.555716,0.27278,0.065519,201298.9381
1,0.56095,0.183384,0.242096,0.271524,0.167662,0.236343,0.0775,0.413793,0.119048,0.504505,0.142857,0.086957,0.13253,0.274643,0.27026,0.692644,0.308585,0.179269,0.32919,0.18232,0.100432,0,1,0.663159,0.195392,0.174826,0.418821,0.117024,0.190106,0.028424,0.272455,0.205128,0.999999,0.268293,0.103448,0.103293,0.032483,0.262603,0.023198,0.293325,0.308738,0.247243,0.643588,0.04733,0.23279,0.147858,0.206481,0.154638,0.953577,0.507853,0.047428,0.242988,0.144355,0.247098,0.53431,0.121981,0.216544,0.298458,0.367522,0.23735,0.204018,0.023016,0.441286,0.018234,0.123495,0.443139,0.286207,0.159128,0.011373,0.804599,0.225403,0.688151,0.791042,0.422217,0.273485,0.388277,0.117778,262765.2762
1,0.684596,0.067073,0.240061,0.449468,0.44815,0.463572,0.167427,0.5,0.380952,0.504505,1,1,0.855422,0.725194,0.417936,0.469993,0.148228,0.128972,0.133985,0.08713,0.341239,0,1,0.800682,0.150127,0.057479,0.445715,0.193072,0.509586,0.003805,0.327735,0.205128,1,0.317439,1,0.028428,0.45213,0.714024,0.004554,0.084003,0.155445,0.238399,0.644073,0.029918,0.468768,0.271528,0.155975,0.357741,0.867691,0,1,0.234881,0.099402,0.458719,0.835401,0.253532,0.132445,0.532039,0.202704,0.182111,0.279445,0.143067,0.142373,0.062916,0.141477,0.237601,0.539087,0.178886,0.06186,0.803802,0.421875,0.891866,0.791442,0.264911,0.20615,0.699506,0.388557,860819.4043
0,0.483997,0.782788,0.762381,0.821866,0.281206,0.431063,0.3693,0.689655,0.809524,0.504505,1,0.826087,0.855422,0.42665,0.39377,0.611336,0.198481,0.033032,0.038005,0.754833,0.196284,0.21875,0.975904,0.509034,0.353001,0.771996,0.587763,0.430784,0.312248,0.003805,0.434413,0.871795,0.999999,0.498754,0.844828,0.197928,0.295666,0.448957,0.062124,0.00958,0.118877,0.765187,0.5014,0.111846,0.407746,0.260548,0.421937,0.844857,0.926837,0.553111,0.81298,0.274696,0.510471,0.418201,0.530168,0.404322,0.036447,0.21035,0.033274,0.725466,0.243136,0.062991,0.216934,0.066873,0.218531,0.248003,0.509479,0.310363,0.057755,0.716654,0.447705,0.775131,0.708308,0.207357,0.747781,0.586652,0.275378,352622.223
1,0.656405,0.754875,0.805344,0.824291,0.27631,0.395338,0.122387,0.793103,0.642857,0.585586,0.539683,0.449275,0.337349,0.503011,0.34627,0.4436,0.082292,0.03854,0.131198,0.769309,0.176949,0.4375,0.301205,0.414647,0.150566,0.741126,0.617848,0.158333,0.318089,0.028424,0.355131,0.769231,0.888888,0.343869,0.534483,0.310104,0.513829,0.489568,0.134801,0.209345,0.078997,0.804732,0.677234,0.044432,0.374496,0.22637,0.194554,0.726365,0.903491,0.485168,0.481834,0.256752,0.345561,0.363534,0.465705,0.584018,0.044167,0.118706,0.18916,0.788883,0.221315,0.041894,0.275224,0.02582,0.143294,0.300179,0.406926,0.202043,0.018189,0.784857,0.335835,0.770845,0.774792,0.247657,0.807947,0.512751,0.217173,370991.7314
0,0.380512,0.428099,0.366459,0.618746,0.200863,0.371825,0.481736,0.637931,0.309524,0.414414,0.428571,0.318841,0.39759,0.576549,0.636456,0.784509,0.342723,0.145242,0.147025,0.37363,0.14339,0,1,0.574446,0.465464,0.413887,0.699186,0.473641,0.242315,0.000829,0.50568,0.410256,0.703703,0.562001,0.37931,0.29913,0.180194,0.574286,0.112699,0.052785,0.330175,0.369031,0.424027,0.129725,0.36618,0.315304,0.491552,0.362938,0.843148,0.734982,0.332084,0.142998,0.614731,0.65608,0.432336,0.338908,0.167816,0.175766,0.077907,0.345325,0.320852,0.052234,0.292197,0.112046,0.351164,0.273611,0.528316,0.452115,0.093049,0.546476,0.529004,0.614964,0.532554,0.291161,0.381685,0.533451,0.203005,395538.8147
0,0.376768,0.188624,0.165741,0.293372,0.109739,0.152929,0.14003,0.5,0.380952,0.603604,1,1,0.903614,0.514422,0.616488,0.789629,0.532347,0.446069,0.862135,0.142585,0.069954,0,1,0.43015,0.295246,0.181111,0.751469,0.218789,0.116359,0.000829,0.362972,0.487179,1,0.437295,1,0.313336,0.296098,0.534091,0.12186,0.32968,0.580845,0.177383,0.715474,0.092771,0.153006,0.3814,0.312333,0.357659,0.677681,0.477314,1,0.18556,0.345505,0.601911,0.416385,0.50239,0.473588,0.213807,0.337556,0.168996,0.265989,0.023665,0.574023,0.111556,0.207322,0.502616,0.238648,0.254073,0.111464,0.73179,0.223288,0.512637,0.716661,0.420862,0.203124,0.291534,0.072456,675805.0085
1,0.808902,0.735613,0.78283,0.746375,0.304516,0.618446,0.130067,0.603448,0.738095,0.765766,0.571429,0.666667,0.554217,0.766362,0.544657,0.665399,0.279176,0.141469,0.130428,0.746724,0.306446,0.1875,0.686747,0.38389,0.14595,0.740224,0.557455,0.185761,0.414795,0.024438,0.158741,0.692308,0.888888,0.167125,0.62069,0.143015,0.329542,0.762599,0.041707,0.079162,0.270151,0.778397,0.861744,0.242861,0.596992,0.655466,0.070042,0.684267,0.946165,0.789348,0.651947,0.257781,0.140162,0.591666,0.757706,0.322089,0.155899,0.410689,0.180676,0.763572,0.374756,0.163982,0.133175,0.011293,0.05395,0.292684,0.482022,0.065881,0.009942,0.913034,0.342136,0.924092,0.905058,0.347375,0.779052,0.681179,0.406953,624648.6963
